Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y
2026-06-11,16:35.978,1H,A,Gio,Interceptions,,none,,,,,
2026-06-11,16:40.693,1H,B,Jake,Tackles,,none,,,,,
2026-06-11,16:51.288,1H,A,Ines,Off Target,,none,,,,,
2026-06-11,16:56.332,1H,A,Austin,Key Passes,,none,,,,,
2026-06-11,16:57.240,1H,A,Gio,Off Target,,none,,,,,
2026-06-11,16:57.240,1H,A,Gio,Post,,none,,,,,
2026-06-11,17:05.301,1H,A,Austin,Tackles,,none,,,,,
2026-06-11,17:11.142,1H,A,Austin,Key Passes,,none,,,,,
2026-06-11,17:14.087,1H,B,Lachlan,On Target,,none,,,,,
2026-06-11,17:14.283,1H,A,Alberto,GK Saves,,none,,,,,
2026-06-11,17:15.829,1H,B,Lachlan,On Target,,none,,,,,
2026-06-11,17:15.829,1H,B,Lachlan,Goals,,none,none,0.8570,0.3340,,
2026-06-11,17:32.920,1H,A,Ines,On Target,,none,,,,,
2026-06-11,17:33.718,1H,B,Vijit,GK Saves,,none,,,,,
2026-06-11,17:45.818,1H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,17:48.392,1H,B,Amin,Off Target,,none,,,,,
2026-06-11,17:50.704,1H,B,Jake,On Target,,none,,,,,
2026-06-11,17:50.823,1H,A,Alberto,GK Saves,,none,,,,,
2026-06-11,17:55.150,1H,A,Ines,On Target,,none,,,,,
2026-06-11,17:55.370,1H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,18:02.418,1H,A,Gio,Off Target,,none,,,,,
2026-06-11,18:23.336,1H,B,Lachlan,On Target,,none,,,,,
2026-06-11,18:23.336,1H,B,Lachlan,Goals,Vijit,none,none,0.7750,0.0880,0.1330,0.4900
2026-06-11,18:46.435,1H,B,Richard,Interceptions,,none,,,,,
2026-06-11,18:58.502,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,19:01.368,1H,A,Gio,Key Passes,,none,,,,,
2026-06-11,19:02.536,1H,A,James,On Target,,none,,,,,
2026-06-11,19:02.635,1H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,19:07.650,1H,A,Gio,Interceptions,,none,,,,,
2026-06-11,19:16.975,1H,A,Ines,Interceptions,,none,,,,,
2026-06-11,19:26.335,1H,A,James,Key Passes,,none,,,,,
2026-06-11,19:28.008,1H,A,Ines,On Target,,none,,,,,
2026-06-11,19:28.142,1H,B,Vijit,GK Saves,,none,,,,,
2026-06-11,19:33.292,1H,B,Vijit,Key Passes,,none,,,,,
2026-06-11,19:33.292,1H,B,Amin,On Target,,none,,,,,
2026-06-11,19:33.413,1H,A,Alberto,GK Saves,,none,,,,,
2026-06-11,19:39.309,1H,A,James,Key Passes,,none,,,,,
2026-06-11,19:40.481,1H,A,Gio,Off Target,,none,,,,,
2026-06-11,19:42.605,1H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,19:45.155,1H,B,Amin,On Target,,none,,,,,
2026-06-11,19:45.254,1H,A,Austin,Blocks,,none,,,,,
2026-06-11,19:49.154,1H,B,Amin,Key Passes,,none,,,,,
2026-06-11,19:51.302,1H,B,Lachlan,Off Target,,none,,,,,
2026-06-11,20:00.624,1H,B,Richard,Tackles,,none,,,,,
2026-06-11,20:02.138,1H,A,James,Off Target,,none,,,,,
2026-06-11,20:20.324,1H,B,Amin,Nutmegs,,none,,,,,
2026-06-11,20:23.662,1H,A,James,Key Passes,,none,,,,,
2026-06-11,20:01.513,1H,A,Alberto,GK Removed,,,,,,,
2026-06-11,20:01.513,1H,A,Ines,GK On,,,,,,,
2026-06-11,20:25.238,1H,A,Alberto,On Target,,none,,,,,
2026-06-11,20:25.757,1H,B,Vijit,GK Saves,,none,,,,,
2026-06-11,20:26.847,1H,B,Jake,Interceptions,,none,,,,,
2026-06-11,20:34.501,1H,A,Austin,Interceptions,,none,,,,,
2026-06-11,20:42.770,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,21:00.281,1H,A,Alberto,Key Passes,,none,,,,,
2026-06-11,21:01.557,1H,A,Gio,Off Target,,none,,,,,
2026-06-11,21:03.469,1H,A,Alberto,Off Target,,none,,,,,
2026-06-11,21:05.030,1H,A,James,On Target,,none,,,,,
2026-06-11,21:05.030,1H,A,James,Goals,,none,none,0.8300,0.5360,,
2026-06-11,21:30.428,1H,A,Austin,Interceptions,,none,,,,,
2026-06-11,21:31.949,1H,A,Austin,Nutmegs,,none,,,,,
2026-06-11,21:41.276,1H,B,Richard,Interceptions,,none,,,,,
2026-06-11,21:46.359,1H,B,Jake,On Target,,none,,,,,
2026-06-11,21:46.359,1H,B,Jake,Nutmegs,,none,,,,,
2026-06-11,21:46.359,1H,B,Jake,Goals,Richard,none,none,0.9100,0.8950,0.6390,0.5340
2026-06-11,22:22.287,1H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,22:23.232,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,22:23.232,1H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,22:27.294,1H,B,Amin,On Target,,none,,,,,
2026-06-11,22:27.376,1H,A,Ines,GK Saves,,none,,,,,
2026-06-11,22:38.824,1H,A,Alberto,Tackles,,none,,,,,
2026-06-11,22:44.696,1H,B,Richard,Interceptions,,none,,,,,
2026-06-11,22:44.696,1H,A,Austin,Nutmegs,,none,,,,,
2026-06-11,22:46.150,1H,A,Alberto,On Target,,none,,,,,
2026-06-11,22:46.169,1H,A,Alberto,Goals,,none,none,0.8000,0.4920,,
2026-06-11,22:47.218,1H,B,Vijit,GK Removed,,,,,,,
2026-06-11,22:47.218,1H,B,Amin,GK On,,,,,,,
2026-06-11,23:04.496,1H,A,Austin,Interceptions,,none,,,,,
2026-06-11,23:11.769,1H,A,Austin,Tackles,,none,,,,,
2026-06-11,23:20.451,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,23:32.182,1H,A,James,On Target,,none,,,,,
2026-06-11,23:32.182,1H,A,James,Goals,Alberto,highlight,none,0.8460,0.8120,0.3220,0.7050
2026-06-11,23:53.692,1H,A,Austin,Nutmegs,,none,,,,,
2026-06-11,24:09.396,1H,B,Richard,Interceptions,,none,,,,,
2026-06-11,24:10.145,1H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,23:43.972,1H,A,Ines,GK Removed,,,,,,,
2026-06-11,23:43.972,1H,A,Gio,GK On,,,,,,,
2026-06-11,24:14.953,1H,A,Ines,On Target,,none,,,,,
2026-06-11,24:14.953,1H,A,Ines,Goals,James,none,none,0.5860,0.6190,0.5570,0.8280
2026-06-11,24:32.574,1H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,24:35.310,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,24:52.468,1H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,24:54.141,1H,B,Vijit,On Target,,none,,,,,
2026-06-11,24:54.230,1H,A,Alberto,Blocks,,none,,,,,
2026-06-11,24:55.811,1H,A,Alberto,Tackles,,none,,,,,
2026-06-11,24:59.052,1H,B,Richard,Interceptions,,none,,,,,
2026-06-11,25:00.952,1H,B,Richard,Off Target,,none,,,,,
2026-06-11,25:26.256,1H,B,Richard,Interceptions,,none,,,,,
2026-06-11,25:28.094,1H,A,Ines,Tackles,,none,,,,,
2026-06-11,25:28.820,1H,A,Austin,Key Passes,,none,,,,,
2026-06-11,25:32.769,1H,A,James,Off Target,,none,,,,,
2026-06-11,25:33.006,1H,A,James,Post,,none,,,,,
2026-06-11,25:35.771,1H,B,Jake,Interceptions,,none,,,,,
2026-06-11,25:43.781,1H,A,Austin,Nutmegs,,none,,,,,
2026-06-11,25:44.715,1H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,25:46.388,1H,A,Austin,Key Passes,,none,,,,,
2026-06-11,25:48.112,1H,A,Ines,Off Target,,none,,,,,
2026-06-11,25:50.704,1H,A,Austin,Off Target,,none,,,,,
2026-06-11,26:11.427,2H,A,Alberto,Tackles,,none,,,,,
2026-06-11,25:59.843,2H,A,Gio,GK Removed,,,,,,,
2026-06-11,25:59.843,2H,A,James,GK On,,,,,,,
2026-06-11,25:59.843,2H,B,Amin,GK Removed,,,,,,,
2026-06-11,25:59.843,2H,B,Jake,GK On,,,,,,,
2026-06-11,26:14.493,2H,A,Ines,Tackles,,none,,,,,
2026-06-11,26:16.701,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,26:16.701,2H,B,Amin,Post,,none,,,,,
2026-06-11,26:18.318,2H,B,Amin,On Target,,none,,,,,
2026-06-11,26:18.549,2H,A,James,GK Saves,,none,,,,,
2026-06-11,26:22.207,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,26:35.260,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,26:36.419,2H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,26:39.388,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,26:40.723,2H,A,Alberto,Nutmegs,,none,,,,,
2026-06-11,26:42.537,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,26:51.848,2H,A,Gio,Off Target,,none,,,,,
2026-06-11,26:53.210,2H,A,Alberto,On Target,,none,,,,,
2026-06-11,26:53.283,2H,B,Jake,GK Saves,,none,,,,,
2026-06-11,26:59.186,2H,A,Austin,Interceptions,,none,,,,,
2026-06-11,27:03.294,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,27:07.553,2H,B,Amin,On Target,,none,,,,,
2026-06-11,27:07.553,2H,B,Amin,Goals,Richard,highlight,highlight,0.8220,0.2810,0.7210,0.8630
2026-06-11,27:31.120,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,27:35.674,2H,A,Ines,Interceptions,,none,,,,,
2026-06-11,27:38.905,2H,A,Alberto,Key Passes,,none,,,,,
2026-06-11,28:12.247,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,28:18.732,2H,B,Amin,Interceptions,,none,,,,,
2026-06-11,28:23.967,2H,A,Austin,Nutmegs,,none,,,,,
2026-06-11,28:27.940,2H,A,Gio,Interceptions,,none,,,,,
2026-06-11,28:37.214,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,28:52.536,2H,B,Amin,Nutmegs,,none,,,,,
2026-06-11,28:52.536,2H,A,Austin,Interceptions,,none,,,,,
2026-06-11,29:04.607,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,29:09.043,2H,A,Ines,Interceptions,,none,,,,,
2026-06-11,29:12.322,2H,A,Ines,On Target,,none,,,,,
2026-06-11,29:12.528,2H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,29:19.063,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,29:19.653,2H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,29:22.413,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,29:23.833,2H,B,Amin,On Target,,none,,,,,
2026-06-11,29:24.184,2H,A,James,GK Saves,,none,,,,,
2026-06-11,29:44.913,2H,B,Lachlan,Tackles,,none,,,,,
2026-06-11,29:52.706,2H,B,Amin,Key Passes,,none,,,,,
2026-06-11,29:54.133,2H,B,Lachlan,Off Target,,none,,,,,
2026-06-11,29:58.270,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,30:00.424,2H,A,Ines,Tackles,,none,,,,,
2026-06-11,30:04.773,2H,A,Gio,On Target,,none,,,,,
2026-06-11,30:04.773,2H,A,Gio,Goals,Alberto,none,none,0.7970,0.4790,0.4980,0.1620
2026-06-11,30:24.526,2H,B,Jake,GK Removed,,,,,,,
2026-06-11,30:24.526,2H,B,Richard,GK On,,,,,,,
2026-06-11,30:32.299,2H,B,Richard,On Target,,none,,,,,
2026-06-11,30:32.299,2H,B,Richard,Goals,,lowlight,none,0.1180,0.4920,,
2026-06-11,30:49.618,2H,A,James,GK Removed,,,,,,,
2026-06-11,30:49.618,2H,A,Ines,GK On,,,,,,,
2026-06-11,30:58.571,2H,A,James,Nutmegs,,none,,,,,
2026-06-11,31:10.240,2H,A,Alberto,Tackles,,none,,,,,
2026-06-11,31:10.712,2H,A,Alberto,Key Passes,,none,,,,,
2026-06-11,31:12.864,2H,A,Austin,On Target,,none,,,,,
2026-06-11,31:13.287,2H,B,Richard,GK Saves,,none,,,,,
2026-06-11,31:14.614,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,31:20.919,2H,A,James,Interceptions,,none,,,,,
2026-06-11,31:24.803,2H,B,Jake,Interceptions,,none,,,,,
2026-06-11,31:30.498,2H,B,Amin,On Target,,none,,,,,
2026-06-11,31:30.533,2H,A,Alberto,Blocks,,none,,,,,
2026-06-11,31:33.152,2H,B,Amin,Key Passes,,none,,,,,
2026-06-11,31:34.941,2H,B,Jake,Off Target,,none,,,,,
2026-06-11,31:47.279,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,31:49.887,2H,A,Gio,Interceptions,,none,,,,,
2026-06-11,31:59.696,2H,A,Gio,Key Passes,,none,,,,,
2026-06-11,32:00.758,2H,A,Austin,On Target,,none,,,,,
2026-06-11,32:01.093,2H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,32:05.203,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,32:05.620,2H,A,Alberto,Blocks,,none,,,,,
2026-06-11,32:08.768,2H,B,Lachlan,Off Target,,none,,,,,
2026-06-11,32:08.867,2H,A,Alberto,Blocks,,none,,,,,
2026-06-11,32:10.172,2H,B,Lachlan,Off Target,,none,,,,,
2026-06-11,32:18.029,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,32:25.192,2H,B,Lachlan,On Target,,none,,,,,
2026-06-11,32:25.309,2H,A,Ines,GK Saves,,none,,,,,
2026-06-11,32:31.672,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,32:42.088,2H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,32:50.933,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,32:52.420,2H,A,Gio,Interceptions,,none,,,,,
2026-06-11,32:57.067,2H,A,Gio,On Target,,none,,,,,
2026-06-11,32:57.067,2H,A,Gio,Goals,James,none,none,0.8420,0.5360,0.7850,0.2230
2026-06-11,33:11.209,2H,B,Jake,Key Passes,,none,,,,,
2026-06-11,33:14.103,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,33:18.417,2H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,33:19.313,2H,B,Vijit,Off Target,,none,,,,,
2026-06-11,33:30.002,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,33:31.105,2H,B,Lachlan,Nutmegs,,none,,,,,
2026-06-11,33:31.101,2H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,33:32.988,2H,B,Amin,On Target,,none,,,,,
2026-06-11,33:33.064,2H,A,Alberto,Blocks,,none,,,,,
2026-06-11,33:34.823,2H,B,Amin,Key Passes,,none,,,,,
2026-06-11,33:36.036,2H,B,Lachlan,On Target,,none,,,,,
2026-06-11,33:36.168,2H,A,Ines,GK Saves,,none,,,,,
2026-06-11,33:40.483,2H,A,Gio,Interceptions,,none,,,,,
2026-06-11,33:42.242,2H,B,Vijit,Tackles,,none,,,,,
2026-06-11,33:42.311,2H,B,Vijit,Key Passes,,none,,,,,
2026-06-11,33:43.269,2H,B,Lachlan,On Target,,none,,,,,
2026-06-11,33:43.585,2H,A,Ines,GK Saves,,none,,,,,
2026-06-11,33:48.239,2H,A,James,On Target,,none,,,,,
2026-06-11,33:48.239,2H,A,James,Goals,Ines,none,none,0.8120,0.8560,0.1060,0.4600
2026-06-11,34:09.685,2H,A,Austin,Interceptions,,none,,,,,
2026-06-11,34:12.008,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,34:12.008,2H,B,Lachlan,On Target,,none,,,,,
2026-06-11,34:12.008,2H,B,Lachlan,Nutmegs,,none,,,,,
2026-06-11,34:12.044,2H,B,Lachlan,Goals,,none,none,0.8060,0.3380,,
2026-06-11,34:24.220,2H,A,Ines,GK Removed,,,,,,,
2026-06-11,34:24.220,2H,A,Alberto,GK On,,,,,,,
2026-06-11,34:34.226,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,34:41.970,2H,A,Gio,Key Passes,,none,,,,,
2026-06-11,34:43.712,2H,A,James,On Target,,none,,,,,
2026-06-11,34:43.800,2H,B,Jake,Blocks,,none,,,,,
2026-06-11,34:57.818,2H,A,Austin,Interceptions,,none,,,,,
2026-06-11,35:05.169,2H,B,Amin,On Target,,none,,,,,
2026-06-11,35:05.169,2H,B,Amin,Nutmegs,,none,,,,,
2026-06-11,35:05.169,2H,B,Amin,Goals,Lachlan,highlight,highlight,0.8030,0.1760,0.1880,0.1480
2026-06-11,35:19.755,2H,A,Austin,Off Target,,none,,,,,
2026-06-11,35:23.829,2H,A,Austin,Interceptions,,none,,,,,
2026-06-11,35:30.164,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,35:35.792,2H,B,Lachlan,Tackles,,none,,,,,
2026-06-11,35:38.919,2H,A,Gio,On Target,,none,,,,,
2026-06-11,35:38.919,2H,A,Gio,Goals,James,none,none,0.7620,0.4130,0.6050,0.6970
2026-06-11,36:05.945,2H,A,Gio,Interceptions,,none,,,,,
2026-06-11,36:08.540,2H,B,Jake,Tackles,,none,,,,,
2026-06-11,36:13.514,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,36:15.349,2H,A,Austin,Tackles,,none,,,,,
2026-06-11,36:20.821,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,36:25.777,2H,B,Jake,Tackles,,none,,,,,
2026-06-11,36:27.955,2H,A,James,Key Passes,,none,,,,,
2026-06-11,36:29.368,2H,A,Gio,On Target,,none,,,,,
2026-06-11,36:29.500,2H,B,Vijit,Blocks,,none,,,,,
2026-06-11,36:30.770,2H,A,Gio,Key Passes,,none,,,,,
2026-06-11,36:31.474,2H,A,Ines,On Target,,none,,,,,
2026-06-11,36:31.506,2H,B,Amin,Blocks,,none,,,,,
2026-06-11,36:33.143,2H,A,Austin,On Target,,none,,,,,
2026-06-11,36:33.556,2H,B,Richard,GK Saves,,none,,,,,
2026-06-11,36:44.204,2H,A,Gio,Interceptions,,none,,,,,
2026-06-11,36:46.570,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,37:58.710,2H,A,Austin,On Target,,none,,,,,
2026-06-11,37:59.403,2H,B,Richard,GK Saves,,none,,,,,
2026-06-11,38:07.067,2H,A,Ines,Tackles,,none,,,,,
2026-06-11,38:16.486,2H,A,Austin,Interceptions,,none,,,,,
2026-06-11,38:20.169,2H,B,Amin,Tackles,,none,,,,,
2026-06-11,38:23.673,2H,B,Amin,On Target,,none,,,,,
2026-06-11,38:23.886,2H,A,Alberto,GK Saves,,none,,,,,
2026-06-11,38:28.225,2H,A,Alberto,Key Passes,,none,,,,,
2026-06-11,38:32.662,2H,A,James,On Target,,none,,,,,
2026-06-11,38:32.898,2H,B,Richard,GK Saves,,none,,,,,
2026-06-11,38:40.852,2H,B,Vijit,Off Target,,none,,,,,
2026-06-11,38:32.613,2H,A,Alberto,GK Removed,,,,,,,
2026-06-11,38:32.613,2H,A,Ines,GK On,,,,,,,
2026-06-11,38:43.151,2H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,38:54.464,2H,B,Amin,Interceptions,,none,,,,,
2026-06-11,38:58.692,2H,B,Vijit,Off Target,,none,,,,,
2026-06-11,39:03.359,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,39:06.500,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,39:14.145,2H,A,Alberto,Tackles,,none,,,,,
2026-06-11,39:20.846,2H,B,Jake,Interceptions,,none,,,,,
2026-06-11,39:26.017,2H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,39:27.703,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,39:33.850,2H,A,Alberto,Off Target,,none,,,,,
2026-06-11,39:33.850,2H,A,Alberto,Post,,none,,,,,
2026-06-11,39:38.214,2H,B,Jake,Interceptions,,none,,,,,
2026-06-11,39:39.906,2H,B,Jake,Tackles,,none,,,,,
2026-06-11,39:43.540,2H,B,Jake,Off Target,,none,,,,,
2026-06-11,39:45.371,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,39:53.694,2H,A,Austin,Off Target,,none,,,,,
2026-06-11,39:56.491,2H,A,James,Key Passes,,none,,,,,
2026-06-11,39:57.695,2H,A,Gio,On Target,,none,,,,,
2026-06-11,39:58.084,2H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,40:01.731,2H,B,Jake,Interceptions,,none,,,,,
2026-06-11,40:09.554,2H,B,Amin,Tackles,,none,,,,,
2026-06-11,40:16.229,2H,B,Richard,Key Passes,,none,,,,,
2026-06-11,40:19.035,2H,B,Lachlan,Off Target,,none,,,,,
2026-06-11,40:20.390,2H,B,Vijit,Off Target,,none,,,,,
2026-06-11,40:28.956,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,40:31.557,2H,A,Austin,Interceptions,,none,,,,,
2026-06-11,40:31.569,2H,A,Austin,Key Passes,,none,,,,,
2026-06-11,40:33.742,2H,A,James,On Target,,none,,,,,
2026-06-11,40:34.270,2H,B,Richard,GK Saves,,none,,,,,
2026-06-11,40:36.667,2H,A,James,Interceptions,,none,,,,,
2026-06-11,40:51.216,2H,A,James,Nutmegs,,none,,,,,
2026-06-11,40:58.995,2H,A,Gio,Nutmegs,,none,,,,,
2026-06-11,40:59.310,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,41:24.389,2H,A,James,Key Passes,,none,,,,,
2026-06-11,41:26.582,2H,A,Alberto,Off Target,,none,,,,,
2026-06-11,41:26.582,2H,A,Alberto,Post,,none,,,,,
2026-06-11,41:32.279,2H,B,Amin,Interceptions,,none,,,,,
2026-06-11,41:39.475,2H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,41:41.598,2H,B,Jake,Off Target,,none,,,,,
2026-06-11,41:42.884,2H,B,Lachlan,On Target,,none,,,,,
2026-06-11,41:43.703,2H,A,Ines,GK Saves,,none,,,,,
2026-06-11,41:48.265,2H,B,Amin,Interceptions,,none,,,,,
2026-06-11,41:53.077,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,41:58.319,2H,B,Richard,Key Passes,,none,,,,,
2026-06-11,42:01.541,2H,A,James,Tackles,,none,,,,,
2026-06-11,42:02.298,2H,B,Lachlan,Off Target,,none,,,,,
2026-06-11,42:03.526,2H,B,Lachlan,On Target,,none,,,,,
2026-06-11,42:03.643,2H,A,Ines,GK Saves,,none,,,,,
2026-06-11,42:06.682,2H,A,James,Interceptions,,none,,,,,
2026-06-11,42:12.116,2H,A,Alberto,Key Passes,,none,,,,,
2026-06-11,42:14.010,2H,A,Gio,On Target,,none,,,,,
2026-06-11,42:14.167,2H,B,Richard,GK Saves,,none,,,,,
2026-06-11,42:28.677,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,42:29.821,2H,A,Gio,Nutmegs,,none,,,,,
2026-06-11,42:30.641,2H,A,Austin,Key Passes,,none,,,,,
2026-06-11,42:32.361,2H,A,Gio,On Target,,none,,,,,
2026-06-11,42:32.526,2H,B,Richard,GK Saves,,none,,,,,
2026-06-11,42:39.917,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,42:44.197,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,42:47.990,2H,B,Jake,Tackles,,none,,,,,
2026-06-11,42:50.661,2H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,42:54.155,2H,A,Gio,Key Passes,,none,,,,,
2026-06-11,42:55.079,2H,A,Austin,On Target,,none,,,,,
2026-06-11,42:55.198,2H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,42:56.358,2H,A,Austin,On Target,,none,,,,,
2026-06-11,42:56.424,2H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,43:05.364,2H,A,James,Interceptions,,none,,,,,
2026-06-11,43:09.927,2H,A,Austin,On Target,,none,,,,,
2026-06-11,43:09.927,2H,A,Austin,Goals,Gio,highlight,none,0.8220,0.7770,0.7170,0.2840
2026-06-11,43:36.057,2H,B,Jake,On Target,,none,,,,,
2026-06-11,43:19.249,2H,A,Ines,GK Removed,,,,,,,
2026-06-11,43:19.249,2H,A,James,GK On,,,,,,,
2026-06-11,43:36.472,2H,A,James,GK Saves,,none,,,,,
2026-06-11,43:13.531,2H,B,Richard,GK Removed,,,,,,,
2026-06-11,43:13.531,2H,B,Vijit,GK On,,,,,,,
2026-06-11,43:37.509,2H,B,Richard,On Target,,none,,,,,
2026-06-11,43:37.716,2H,A,James,GK Saves,,none,,,,,
2026-06-11,43:38.676,2H,B,Richard,On Target,,none,,,,,
2026-06-11,43:38.676,2H,B,Richard,Goals,,highlight,none,0.8350,0.3380,,
2026-06-11,43:59.025,2H,B,Richard,Off Target,,none,,,,,
2026-06-11,43:57.172,2H,B,Richard,Tackles,,none,,,,,
2026-06-11,44:00.829,2H,B,Lachlan,On Target,,none,,,,,
2026-06-11,44:00.829,2H,B,Lachlan,Goals,,none,none,0.8030,0.5010,,
2026-06-11,44:18.642,2H,A,Austin,Nutmegs,,none,,,,,
2026-06-11,44:21.205,2H,B,Amin,Tackles,,none,,,,,
2026-06-11,44:22.832,2H,A,Austin,On Target,,none,,,,,
2026-06-11,44:23.405,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-11,44:30.061,2H,A,Alberto,Tackles,,none,,,,,
2026-06-11,44:40.889,2H,B,Richard,Key Passes,,none,,,,,
2026-06-11,44:42.922,2H,B,Amin,On Target,,none,,,,,
2026-06-11,44:43.062,2H,A,Alberto,Blocks,,none,,,,,
2026-06-11,44:54.231,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,45:02.079,2H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,45:16.455,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,45:20.595,2H,A,Austin,Tackles,,none,,,,,
2026-06-11,45:26.233,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,45:26.233,2H,B,Amin,Post,,none,,,,,
2026-06-11,45:29.190,2H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,45:29.911,2H,B,Amin,Off Target,,none,,,,,
2026-06-11,45:47.543,2H,B,Lachlan,Off Target,,none,,,,,
2026-06-11,45:50.369,2H,B,Amin,On Target,,none,,,,,
2026-06-11,45:50.618,2H,A,James,GK Saves,,none,,,,,
2026-06-11,46:15.659,2H,B,Richard,Tackles,,none,,,,,
2026-06-11,46:40.095,2H,A,Austin,Key Passes,,none,,,,,
2026-06-11,46:41.503,2H,A,Ines,On Target,,none,,,,,
2026-06-11,46:42.237,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-11,46:45.186,2H,A,Austin,Nutmegs,,none,,,,,
2026-06-11,46:45.186,2H,A,Austin,On Target,,none,,,,,
2026-06-11,46:45.336,2H,B,Richard,Blocks,,none,,,,,
2026-06-11,46:50.728,2H,A,Alberto,On Target,,none,,,,,
2026-06-11,46:50.856,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-11,46:51.857,2H,A,Alberto,On Target,,none,,,,,
2026-06-11,46:51.857,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-11,47:46.314,2H,B,Richard,Interceptions,,none,,,,,
2026-06-11,47:49.532,2H,B,Amin,Key Passes,,none,,,,,
2026-06-11,47:50.698,2H,B,Richard,Off Target,,none,,,,,
2026-06-11,47:50.698,2H,B,Richard,Post,,none,,,,,
2026-06-11,48:02.805,2H,B,Jake,Key Passes,,none,,,,,
2026-06-11,48:06.453,2H,B,Richard,Off Target,,none,,,,,
2026-06-11,48:06.900,2H,A,James,GK Saves,,none,,,,,
