Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
11/06/2026,38:40.9,2H,B,Vijit,Off Target,,none,,,,,,,,
11/06/2026,38:32.6,2H,A,Alberto,GK Removed,,,,,,,,,,
11/06/2026,38:32.6,2H,A,Ines,GK On,,,,,,,,,,
11/06/2026,38:43.2,2H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,38:54.5,2H,B,Amin,Interceptions,,none,,,,,,,,
11/06/2026,38:58.7,2H,B,Vijit,Off Target,,none,,,,,,,,
11/06/2026,39:03.4,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,39:06.5,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,39:14.1,2H,A,Alberto,Tackles,,none,,,,,,,,
11/06/2026,39:20.8,2H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,39:26.0,2H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,39:27.7,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,39:33.8,2H,A,Alberto,Off Target,,none,,,,,,,,
11/06/2026,39:33.8,2H,A,Alberto,Post,,none,,,,,,,,
11/06/2026,39:38.2,2H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,39:39.9,2H,B,Jake,Tackles,,none,,,,,,,,
11/06/2026,39:43.5,2H,B,Jake,Off Target,,none,,,,,,,,
11/06/2026,39:45.4,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,39:53.7,2H,A,Austin,Off Target,,none,,,,,,,,
11/06/2026,39:56.5,2H,A,James,Key Passes,,none,,,,,,,,
11/06/2026,39:57.7,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,39:58.1,2H,B,Lachlan,Blocks,,none,,,,,,,,
11/06/2026,40:01.7,2H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,40:09.6,2H,B,Amin,Tackles,,none,,,,,,,,
11/06/2026,40:16.2,2H,B,Richard,Key Passes,,none,,,,,,,,
11/06/2026,40:19.0,2H,B,Lachlan,Off Target,,none,,,,,,,,
11/06/2026,40:20.4,2H,B,Vijit,Off Target,,none,,,,,,,,
11/06/2026,40:29.0,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,40:31.6,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,40:31.6,2H,A,Austin,Key Passes,,none,,,,,,,,
11/06/2026,40:33.7,2H,A,James,On Target,,none,,,,,,,,
11/06/2026,40:34.3,2H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,40:36.7,2H,A,James,Interceptions,,none,,,,,,,,
11/06/2026,40:51.2,2H,A,James,Nutmegs,,none,,,,,,,,
11/06/2026,40:59.0,2H,A,Gio,Nutmegs,,none,,,,,,,,
11/06/2026,40:59.3,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,41:24.4,2H,A,James,Key Passes,,none,,,,,,,,
11/06/2026,41:26.6,2H,A,Alberto,Off Target,,none,,,,,,,,
11/06/2026,41:26.6,2H,A,Alberto,Post,,none,,,,,,,,
11/06/2026,41:32.3,2H,B,Amin,Interceptions,,none,,,,,,,,
11/06/2026,41:39.5,2H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,41:41.6,2H,B,Jake,Off Target,,none,,,,,,,,
11/06/2026,41:42.9,2H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,41:43.7,2H,A,Ines,GK Saves,,none,,,,,,,,
11/06/2026,41:48.3,2H,B,Amin,Interceptions,,none,,,,,,,,
11/06/2026,41:53.1,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,41:58.3,2H,B,Richard,Key Passes,,none,,,,,,,,
11/06/2026,42:01.5,2H,A,James,Tackles,,none,,,,,,,,
11/06/2026,42:02.3,2H,B,Lachlan,Off Target,,none,,,,,,,,
11/06/2026,42:03.5,2H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,42:03.6,2H,A,Ines,GK Saves,,none,,,,,,,,
11/06/2026,42:06.7,2H,A,James,Interceptions,,none,,,,,,,,
11/06/2026,42:12.1,2H,A,Alberto,Key Passes,,none,,,,,,,,
11/06/2026,42:14.0,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,42:14.2,2H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,42:28.7,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,42:29.8,2H,A,Gio,Nutmegs,,none,,,,,,,,
11/06/2026,42:30.6,2H,A,Austin,Key Passes,,none,,,,,,,,
11/06/2026,42:32.4,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,42:32.5,2H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,42:39.9,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,42:44.2,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,42:48.0,2H,B,Jake,Tackles,,none,,,,,,,,
11/06/2026,42:50.7,2H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,42:54.2,2H,A,Gio,Key Passes,,none,,,,,,,,
11/06/2026,42:55.1,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,42:55.2,2H,B,Lachlan,Blocks,,none,,,,,,,,
11/06/2026,42:56.4,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,42:56.4,2H,B,Lachlan,Blocks,,none,,,,,,,,
11/06/2026,43:05.4,2H,A,James,Interceptions,,none,,,,,,,,
11/06/2026,43:09.9,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,43:09.9,2H,A,Austin,Goals,Gio,highlight,none,0.822,0.777,0.717,0.284,0.76,0.245,right
11/06/2026,43:36.1,2H,B,Jake,On Target,,none,,,,,,,,
11/06/2026,43:19.2,2H,A,Ines,GK Removed,,,,,,,,,,
11/06/2026,43:19.2,2H,A,James,GK On,,,,,,,,,,
11/06/2026,43:36.5,2H,A,James,GK Saves,,none,,,,,,,,
11/06/2026,43:13.5,2H,B,Richard,GK Removed,,,,,,,,,,
11/06/2026,43:13.5,2H,B,Vijit,GK On,,,,,,,,,,
11/06/2026,43:37.5,2H,B,Richard,On Target,,none,,,,,,,,
11/06/2026,43:37.7,2H,A,James,GK Saves,,none,,,,,,,,
11/06/2026,43:38.7,2H,B,Richard,On Target,,none,,,,,,,,
11/06/2026,43:38.7,2H,B,Richard,Goals,,highlight,none,0.835,0.338,,,0.801,0.845,right
11/06/2026,43:59.0,2H,B,Richard,Off Target,,none,,,,,,,,
11/06/2026,43:57.2,2H,B,Richard,Tackles,,none,,,,,,,,
11/06/2026,44:00.8,2H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,44:00.8,2H,B,Lachlan,Goals,,none,none,0.803,0.501,,,0.5,0.674,right
11/06/2026,44:18.6,2H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,44:21.2,2H,B,Amin,Tackles,,none,,,,,,,,
11/06/2026,44:22.8,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,44:23.4,2H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,44:30.1,2H,A,Alberto,Tackles,,none,,,,,,,,
11/06/2026,44:40.9,2H,B,Richard,Key Passes,,none,,,,,,,,
11/06/2026,44:42.9,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,44:43.1,2H,A,Alberto,Blocks,,none,,,,,,,,
11/06/2026,44:54.2,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,45:02.1,2H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,45:16.5,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,45:20.6,2H,A,Austin,Tackles,,none,,,,,,,,
11/06/2026,45:26.2,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,45:26.2,2H,B,Amin,Post,,none,,,,,,,,
11/06/2026,45:29.2,2H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,45:29.9,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,45:47.5,2H,B,Lachlan,Off Target,,none,,,,,,,,
11/06/2026,45:50.4,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,45:50.6,2H,A,James,GK Saves,,none,,,,,,,,
11/06/2026,46:15.7,2H,B,Richard,Tackles,,none,,,,,,,,
11/06/2026,46:40.1,2H,A,Austin,Key Passes,,none,,,,,,,,
11/06/2026,46:41.5,2H,A,Ines,On Target,,none,,,,,,,,
11/06/2026,46:42.2,2H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,46:45.2,2H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,46:45.2,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,46:45.3,2H,B,Richard,Blocks,,none,,,,,,,,
11/06/2026,46:50.7,2H,A,Alberto,On Target,,none,,,,,,,,
11/06/2026,46:50.9,2H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,46:51.9,2H,A,Alberto,On Target,,none,,,,,,,,
11/06/2026,46:51.9,2H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,47:46.3,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,47:49.5,2H,B,Amin,Key Passes,,none,,,,,,,,
11/06/2026,47:50.7,2H,B,Richard,Off Target,,none,,,,,,,,
11/06/2026,47:50.7,2H,B,Richard,Post,,none,,,,,,,,
11/06/2026,48:02.8,2H,B,Jake,Key Passes,,none,,,,,,,,
11/06/2026,48:06.5,2H,B,Richard,Off Target,,none,,,,,,,,
11/06/2026,48:06.9,2H,A,James,GK Saves,,none,,,,,,,,
11/06/2026,48:13.4,2H,A,Alberto,Off Target,,none,,,,,,,,
11/06/2026,48:14.9,2H,A,Alberto,Key Passes,,none,,,,,,,,
11/06/2026,48:16.1,2H,A,Austin,Off Target,,none,,,,,,,,
11/06/2026,48:27.1,2H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,48:33.9,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
11/06/2026,48:33.9,2H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,48:35.2,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,48:35.4,2H,A,James,GK Saves,,none,,,,,,,,
11/06/2026,48:38.8,2H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,48:40.0,2H,B,Jake,On Target,,none,,,,,,,,
11/06/2026,48:40.2,2H,A,Austin,Blocks,,none,,,,,,,,
11/06/2026,48:44.9,2H,A,Ines,Tackles,,none,,,,,,,,
11/06/2026,48:49.4,2H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,48:57.9,2H,A,Ines,Key Passes,,none,,,,,,,,
11/06/2026,48:59.5,2H,A,Alberto,On Target,,none,,,,,,,,
11/06/2026,48:59.7,2H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,49:01.3,2H,A,Gio,Off Target,,none,,,,,,,,
11/06/2026,49:05.9,2H,B,Vijit,Key Passes,,none,,,,,,,,
11/06/2026,49:09.0,2H,B,Jake,Off Target,,none,,,,,,,,
11/06/2026,49:17.2,2H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,49:20.0,2H,B,Jake,Key Passes,,none,,,,,,,,
11/06/2026,49:21.6,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,49:21.7,2H,A,Gio,Blocks,,none,,,,,,,,
11/06/2026,49:56.2,2H,A,Ines,Interceptions,,none,,,,,,,,
11/06/2026,49:58.7,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,49:58.7,2H,A,Gio,Goals,Ines,none,none,0.765,0.812,0.525,0.912,0.002,0.631,right
11/06/2026,50:18.2,2H,B,Amin,Key Passes,,none,,,,,,,,
11/06/2026,50:20.7,2H,B,Jake,Off Target,,none,,,,,,,,
11/06/2026,50:20.7,2H,B,Jake,Nutmegs,,none,,,,,,,,
11/06/2026,50:20.7,2H,B,Jake,Post,,none,,,,,,,,
11/06/2026,50:31.2,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,50:43.1,2H,B,Amin,Interceptions,,none,,,,,,,,
11/06/2026,50:48.4,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,50:55.8,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,51:08.4,2H,A,Ines,Interceptions,,none,,,,,,,,
11/06/2026,51:09.1,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,51:14.2,2H,A,Alberto,Key Passes,,none,,,,,,,,
11/06/2026,51:15.2,2H,A,Gio,Off Target,,none,,,,,,,,
11/06/2026,51:19.6,2H,A,Gio,Key Passes,,none,,,,,,,,
11/06/2026,51:20.5,2H,A,Ines,On Target,,none,,,,,,,,
11/06/2026,51:21.0,2H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,51:44.8,2H,A,James,Key Passes,,none,,,,,,,,
11/06/2026,51:48.3,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,51:48.4,2H,B,Richard,Blocks,,none,,,,,,,,
11/06/2026,52:00.4,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,52:02.0,2H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,52:02.6,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,52:04.9,2H,A,Austin,Tackles,,none,,,,,,,,
11/06/2026,52:07.4,2H,B,Amin,Interceptions,,none,,,,,,,,
11/06/2026,52:10.1,2H,A,Austin,Key Passes,,none,,,,,,,,
11/06/2026,52:12.6,2H,A,Alberto,Off Target,,none,,,,,,,,
11/06/2026,52:25.5,2H,A,Ines,Tackles,,none,,,,,,,,
11/06/2026,52:39.2,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,52:42.6,2H,B,Richard,On Target,,none,,,,,,,,
11/06/2026,52:42.7,2H,A,Ines,Blocks,,none,,,,,,,,
11/06/2026,52:47.8,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,52:54.6,2H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,52:59.0,2H,B,Lachlan,Off Target,,none,,,,,,,,
11/06/2026,53:09.2,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,53:16.9,2H,A,Ines,Tackles,,none,,,,,,,,
11/06/2026,53:24.1,2H,B,Amin,Tackles,,none,,,,,,,,
18/06/2026,00:00.0,1H,A,James,GK On,,,,,,,,,,
18/06/2026,00:00.0,1H,B,Ines,GK On,,,,,,,,,,
18/06/2026,00:13.6,1H,A,Bailey,On Target,,none,,,,,,,,
18/06/2026,00:13.6,1H,A,Lach2,Key Passes,,none,,,,,,,,
18/06/2026,00:13.7,1H,B,Lachlan,Blocks,,none,,,,,,,,
18/06/2026,00:21.7,1H,B,Amin,Goals,Ines,highlight,none,0.73,0.3,0.11,0.575,0.053,0.862,header
18/06/2026,00:48.4,1H,B,Lachlan,Interceptions,,none,,,,,,,,
18/06/2026,00:49.4,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
18/06/2026,00:54.0,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,00:57.0,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,01:15.3,1H,A,Lach2,Tackles,,none,,,,,,,,
18/06/2026,01:20.1,1H,A,Lach2,Nutmegs,,none,,,,,,,,
18/06/2026,01:21.0,1H,B,Austin,Interceptions,,none,,,,,,,,
18/06/2026,01:23.2,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,01:34.4,1H,B,Gio,On Target,,none,,,,,,,,
18/06/2026,01:34.4,1H,B,Ines,Key Passes,,none,,,,,,,,
18/06/2026,01:34.6,1H,A,Bailey,Blocks,,none,,,,,,,,
18/06/2026,01:43.4,1H,B,Lachlan,Interceptions,,none,,,,,,,,
18/06/2026,02:00.0,1H,A,Bailey,Interceptions,,none,,,,,,,,
18/06/2026,02:03.2,1H,A,Jake,Tackles,,none,,,,,,,,
18/06/2026,02:06.1,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,02:12.0,1H,B,Lachlan,Tackles,,none,,,,,,,,
18/06/2026,02:17.4,1H,B,Amin,Goals,Ines,none,none,0.778,0.274,0.083,0.391,0.121,0.648,left
18/06/2026,02:37.9,1H,B,Lachlan,Tackles,,none,,,,,,,,
18/06/2026,02:41.8,1H,B,Gio,Interceptions,,none,,,,,,,,
18/06/2026,02:46.7,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,02:55.6,1H,A,Jake,Off Target,,none,,,,,,,,
18/06/2026,02:55.6,1H,A,Bailey,Key Passes,,none,,,,,,,,
18/06/2026,03:02.2,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,03:07.5,1H,A,Jake,On Target,,none,,,,,,,,
18/06/2026,03:07.5,1H,A,Richard,Key Passes,,none,,,,,,,,
18/06/2026,03:07.6,1H,B,Lachlan,Blocks,,none,,,,,,,,
18/06/2026,03:11.8,1H,B,Amin,On Target,,none,,,,,,,,
18/06/2026,03:11.8,1H,B,Gio,Key Passes,,none,,,,,,,,
18/06/2026,03:11.9,1H,A,Bailey,Blocks,,none,,,,,,,,
18/06/2026,03:30.5,1H,B,Amin,Off Target,,none,,,,,,,,
18/06/2026,03:30.5,1H,B,Gio,Key Passes,,none,,,,,,,,
18/06/2026,03:37.3,1H,A,James,GK Removed,,,,,,,,,,
18/06/2026,03:37.3,1H,A,Richard,GK On,,,,,,,,,,
18/06/2026,03:47.5,1H,A,James,On Target,,none,,,,,,,,
18/06/2026,03:47.5,1H,A,Lach2,Key Passes,,none,,,,,,,,
18/06/2026,03:47.6,1H,B,Ines,GK Saves,,none,,,,,,,,
18/06/2026,04:00.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,04:03.9,1H,A,Lach2,On Target,,none,,,,,,,,
18/06/2026,04:04.4,1H,B,Ines,GK Saves,,none,,,,,,,,
18/06/2026,04:05.5,1H,B,Austin,Interceptions,,none,,,,,,,,
18/06/2026,04:10.7,1H,A,Jake,Off Target,,none,,,,,,,,
18/06/2026,04:14.1,1H,B,Austin,Tackles,,none,,,,,,,,
18/06/2026,04:21.1,1H,A,Bailey,Interceptions,,none,,,,,,,,
18/06/2026,04:40.0,1H,B,Ines,Interceptions,,none,,,,,,,,
18/06/2026,04:41.8,1H,B,Amin,Interceptions,,none,,,,,,,,
18/06/2026,04:52.1,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
18/06/2026,05:00.5,1H,B,Lachlan,Tackles,,none,,,,,,,,
18/06/2026,05:02.6,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,05:06.9,1H,B,Austin,Nutmegs,,none,,,,,,,,
18/06/2026,05:07.5,1H,B,Lachlan,On Target,,none,,,,,,,,
18/06/2026,05:07.5,1H,B,Austin,Key Passes,,none,,,,,,,,
18/06/2026,05:07.8,1H,A,Richard,GK Saves,,none,,,,,,,,
18/06/2026,05:35.9,1H,B,Austin,Interceptions,,none,,,,,,,,
18/06/2026,05:37.6,1H,A,Jake,On Target,,none,,,,,,,,
18/06/2026,05:37.9,1H,B,Ines,GK Saves,,none,,,,,,,,
18/06/2026,05:43.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,05:47.0,1H,A,Bailey,Interceptions,,none,,,,,,,,
18/06/2026,05:59.1,1H,B,Amin,Off Target,,none,,,,,,,,
18/06/2026,05:59.1,1H,B,Lachlan,Key Passes,,none,,,,,,,,
18/06/2026,06:09.7,1H,B,Lachlan,Tackles,,none,,,,,,,,
18/06/2026,06:13.9,1H,A,James,Interceptions,,none,,,,,,,,
18/06/2026,06:15.6,1H,B,Amin,Off Target,,none,,,,,,,,
18/06/2026,06:15.6,1H,B,Ines,Key Passes,,none,,,,,,,,
18/06/2026,06:15.9,1H,A,Richard,GK Saves,,none,,,,,,,,
18/06/2026,06:29.1,1H,A,Bailey,On Target,,none,,,,,,,,
18/06/2026,06:29.1,1H,A,Jake,Key Passes,,none,,,,,,,,
18/06/2026,06:29.4,1H,B,Ines,GK Saves,,none,,,,,,,,
18/06/2026,06:35.1,1H,A,James,On Target,,none,,,,,,,,
18/06/2026,06:35.1,1H,A,Bailey,Key Passes,,none,,,,,,,,
18/06/2026,06:35.2,1H,B,Gio,Blocks,,none,,,,,,,,
18/06/2026,06:47.3,1H,B,Gio,Off Target,,none,,,,,,,,
18/06/2026,06:47.3,1H,B,Lachlan,Key Passes,,none,,,,,,,,
18/06/2026,06:48.5,1H,A,Richard,GK Saves,,none,,,,,,,,
18/06/2026,06:50.3,1H,B,Amin,Nutmegs,,none,,,,,,,,
18/06/2026,06:50.3,1H,B,Amin,Goals,,none,none,0.869,0.308,,,0.363,0.86,left
18/06/2026,07:19.7,1H,B,Gio,Interceptions,,none,,,,,,,,
18/06/2026,07:00.7,1H,A,Richard,GK Removed,,,,,,,,,,
18/06/2026,07:00.7,1H,A,Jake,GK On,,,,,,,,,,
18/06/2026,07:20.7,1H,A,Richard,Tackles,,none,,,,,,,,
18/06/2026,07:23.5,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,07:29.1,1H,A,Lach2,Tackles,,none,,,,,,,,
18/06/2026,07:36.7,1H,B,Gio,Interceptions,,none,,,,,,,,
18/06/2026,07:41.7,1H,A,Bailey,Interceptions,,none,,,,,,,,
18/06/2026,07:53.4,1H,B,Austin,Off Target,,none,,,,,,,,
18/06/2026,07:53.4,1H,B,Lachlan,Key Passes,,none,,,,,,,,
18/06/2026,07:56.1,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,08:07.3,1H,A,James,Nutmegs,,none,,,,,,,,
18/06/2026,08:07.3,1H,A,James,On Target,,none,,,,,,,,
18/06/2026,08:07.3,1H,A,Bailey,Key Passes,,none,,,,,,,,
18/06/2026,08:07.8,1H,B,Ines,GK Saves,,none,,,,,,,,
18/06/2026,08:18.7,1H,A,James,Interceptions,,none,,,,,,,,
18/06/2026,08:24.7,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,08:30.3,1H,A,Lach2,On Target,,none,,,,,,,,
18/06/2026,08:30.3,1H,A,Bailey,Key Passes,,none,,,,,,,,
18/06/2026,08:30.7,1H,B,Amin,Blocks,,none,,,,,,,,
18/06/2026,08:34.9,1H,A,Bailey,Off Target,,none,,,,,,,,
18/06/2026,08:34.9,1H,A,Lach2,Key Passes,,none,,,,,,,,
18/06/2026,08:59.4,1H,B,Amin,Interceptions,,none,,,,,,,,
18/06/2026,09:02.6,1H,B,Gio,On Target,,none,,,,,,,,
18/06/2026,09:02.7,1H,A,Richard,Blocks,,none,,,,,,,,
18/06/2026,09:06.4,1H,B,Gio,Tackles,,none,,,,,,,,
18/06/2026,09:10.5,1H,B,Gio,On Target,,none,,,,,,,,
18/06/2026,09:11.1,1H,A,Jake,GK Saves,,none,,,,,,,,
18/06/2026,09:11.9,1H,B,Austin,Goals,,none,none,0.759,0.452,,,0.242,0.988,right
18/06/2026,09:33.8,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,09:40.3,1H,B,Amin,Off Target,,none,,,,,,,,
18/06/2026,09:40.3,1H,B,Ines,Key Passes,,none,,,,,,,,
18/06/2026,09:49.4,1H,B,Gio,Interceptions,,none,,,,,,,,
18/06/2026,09:51.2,1H,A,Lach2,Tackles,,none,,,,,,,,
18/06/2026,09:51.2,1H,A,Lach2,Nutmegs,,none,,,,,,,,
18/06/2026,09:53.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
18/06/2026,10:02.5,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,10:04.8,1H,A,Richard,Off Target,,none,,,,,,,,
18/06/2026,10:04.8,1H,A,Richard,Post,,none,,,,,,,,
18/06/2026,10:10.4,1H,A,Bailey,Off Target,,none,,,,,,,,
18/06/2026,10:10.4,1H,A,Richard,Key Passes,,none,,,,,,,,
18/06/2026,10:23.5,1H,B,Lachlan,Off Target,,none,,,,,,,,
18/06/2026,10:23.7,1H,A,James,Blocks,,none,,,,,,,,
18/06/2026,10:37.6,1H,B,Lachlan,Interceptions,,none,,,,,,,,
18/06/2026,10:49.0,1H,B,Austin,On Target,,none,,,,,,,,
18/06/2026,10:49.0,1H,B,Ines,Key Passes,,none,,,,,,,,
18/06/2026,10:49.3,1H,A,Jake,GK Saves,,none,,,,,,,,
18/06/2026,10:51.0,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,10:54.5,1H,B,Austin,On Target,,none,,,,,,,,
18/06/2026,10:54.5,1H,B,Lachlan,Key Passes,,none,,,,,,,,
18/06/2026,10:54.7,1H,A,Jake,GK Saves,,none,,,,,,,,
18/06/2026,11:24.5,1H,A,Bailey,Nutmegs,,none,,,,,,,,
18/06/2026,11:24.5,1H,A,Bailey,Goals,James,highlight,none,0.873,0.233,0.693,0.319,0.623,0.952,left
18/06/2026,11:34.7,1H,B,Ines,GK Removed,,,,,,,,,,
18/06/2026,11:34.7,1H,B,Amin,GK On,,,,,,,,,,
18/06/2026,11:47.8,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,12:25.2,1H,B,Gio,Goals,,highlight,none,0.584,0.167,,,0.875,0.24,left
18/06/2026,12:21.6,1H,B,Gio,Moment,,lowlight,,,,,,,,
18/06/2026,12:44.9,1H,B,Lachlan,Interceptions,,none,,,,,,,,
18/06/2026,12:46.3,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,12:55.5,1H,B,Gio,Interceptions,,none,,,,,,,,
18/06/2026,13:09.8,1H,B,Lachlan,On Target,,none,,,,,,,,
18/06/2026,13:09.8,1H,B,Austin,Key Passes,,none,,,,,,,,
18/06/2026,13:19.1,1H,B,Ines,Interceptions,,none,,,,,,,,
18/06/2026,13:29.4,1H,B,Ines,Off Target,,none,,,,,,,,
18/06/2026,13:29.4,1H,B,Austin,Key Passes,,none,,,,,,,,
18/06/2026,13:29.8,1H,A,Jake,GK Saves,,none,,,,,,,,
18/06/2026,13:41.5,1H,B,Gio,Interceptions,,none,,,,,,,,
18/06/2026,13:48.6,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,13:48.6,1H,B,Austin,Nutmegs,,none,,,,,,,,
18/06/2026,13:56.7,1H,A,James,On Target,,none,,,,,,,,
18/06/2026,13:56.7,1H,A,Bailey,Key Passes,,none,,,,,,,,
18/06/2026,14:02.9,1H,A,Lach2,Interceptions,,none,,,,,,,,
18/06/2026,13:57.3,1H,B,Amin,GK Saves,,none,,,,,,,,
18/06/2026,14:11.1,1H,B,Gio,Interceptions,,none,,,,,,,,
18/06/2026,14:15.4,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,14:21.3,1H,B,Ines,Interceptions,,none,,,,,,,,
18/06/2026,14:23.2,1H,B,Ines,On Target,,none,,,,,,,,
18/06/2026,14:23.4,1H,A,Richard,Blocks,,none,,,,,,,,
18/06/2026,14:28.1,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,14:35.6,1H,A,Jake,GK Removed,,,,,,,,,,
18/06/2026,14:35.6,1H,A,James,GK On,,,,,,,,,,
18/06/2026,14:45.9,1H,A,Jake,On Target,,none,,,,,,,,
18/06/2026,14:45.9,1H,A,Bailey,Key Passes,,none,,,,,,,,
18/06/2026,14:46.3,1H,B,Lachlan,Blocks,,none,,,,,,,,
18/06/2026,14:48.0,1H,A,Bailey,Goals,,none,none,0.837,0.602,,,0.502,0.743,left
18/06/2026,14:48.5,1H,A,Bailey,Nutmegs,,none,,,,,,,,
18/06/2026,15:09.8,1H,A,Richard,Interceptions,,none,,,,,,,,
18/06/2026,15:30.4,1H,A,Lach2,Off Target,,none,,,,,,,,
